0.831677157340393,0,-4.93034614463916
0.834633703934256,0,-4.92984650676438
0.837446392632877,0,-4.9293694870101
0.840113118822021,0,-4.92891569694422
0.842631703920136,0,-4.9284857523938
0.844999896012669,0,-4.92808027285865
0.847215370522838,0,-4.9276998808724
0.849275730918591,0,-4.92734520131
0.851178509455358,0,-4.92701686064107
0.852921167954388,0,-4.92671548612819
0.85450109861627,0,-4.92644170496958
0.855915624869439,0,-4.92619614338532
0.857162002253344,0,-4.92597942564654
0.85823741933605,0,-4.92579217304703
0.859138998666014,0,-4.92563500281651
0.859863797757827,0,-4.92550852697521
0.86040881011176,0,-4.92541335112923
0.860770966266878,0,-4.92535007320617
0.860947134887633,0,-4.92531928213073
0.86093412388381,0,-4.92532155643999
0.860728681563724,0,-4.92535746283796
0.86032749782065,0,-4.92542755468941
0.859727205352438,0,-4.92553237045265
0.858924380914389,0,-4.92567243205137
0.857915546605377,0,-4.92584824318541
0.856697171187426,0,-4.92606028758068
0.855265671438802,0,-4.92630902717829
0.853617413540873,0,-4.92659490026324
0.851748714498968,0,-4.92691831953295
0.84965584359752,0,-4.92727967010607
0.847335023889866,0,-4.92767930747219
0.844782433723071,0,-4.92811755538288
0.841994208298264,0,-4.92859470368504
0.838966441266979,0,-4.92911100609713
0.835695186364079,0,-4.92966667792944
0.832176459077872,0,-4.93026189374932
0.828406238358136,0,-4.93089678499249
0.824380468362756,0,-4.93157143752192
0.820095060243828,0,-4.93228588913535
0.815545893974044,0,-4.9330401270233
0.810728820214328,0,-4.93383408517898
0.805639662223672,0,-4.93466764176192
0.800274217812237,0,-4.93554061641732
0.794628261338815,0,-4.936452767553
0.788697545753831,0,-4.93740378957625
0.782477804689039,0,-4.93839331009277
0.77596475459528,0,-4.93942088707025
0.769154096929523,0,-4.9404860059691
0.762041520392637,0,-4.94158807684308
0.754622703219275,0,-4.94272643141273
0.746893315521341,0,-4.94390032011463
0.738849021686544,0,-4.94510890912959
0.730485482833594,0,-4.9463512773932
0.721798359325577,0,-4.94762641359217
0.712783313343161,0,-4.94893321315004
0.703436011519218,0,-4.95027047520617
0.693752127636523,0,-4.95163689959187
0.683727345390176,0,-4.95303108380774
0.673357361216427,0,-4.95445152000659
0.662637887189551,0,-4.95589659198625
0.651564653988415,0,-4.9573645721969
0.640133413934413,0,-4.95885361876762
0.628339944102346,0,-4.96036177255706
0.616180049505867,0,-4.96188695423333
0.603649566359,0,-4.96342696138813
0.590744365415282,0,-4.96497946569068
0.577460355385922,0,-4.96654201008685
0.563793486438382,0,-4.96811200604914
0.54973975377666,0,-4.9696867308833
0.535295201304502,0,-4.97126332509759
0.520455925372632,0,-4.97283878984072
0.505218078611032,0,-4.97440998441469
0.489577873847109,0,-4.97597362386893
0.473531588110547,0,-4.97752627668217
0.457075566725411,0,-4.97906436253867
0.440206227489966,0,-4.98058415020558
0.422920064944476,0,-4.98208175551821
0.405213654727116,0,-4.98355313948017
0.387083658017824,0,-4.98499410648554
0.368526826069893,0,-4.98640030266994
0.349540004828664,0,-4.98776721439808
0.330120139636651,0,-4.98909016689479
0.310264280024036,0,-4.99036432302704
0.289969584583318,0,-4.99158468224436
0.26923332592652,0,-4.99274607968506
0.248052895723192,0,-4.9938431854558
0.226425809817067,0,-4.99487050409204
0.204349713418917,0,-4.99582237420683
0.181822386372924,0,-4.99669296833552
0.158841748493414,0,-4.99747629298384
0.135405864968582,0,-4.99816618888689
0.111512951827388,0,-4.99875633148634
0.0871613814655039,0,-4.99924023163331
0.0623496882257658,0,-4.99961123652411
0.0370765740282458,0,-4.99986253087606
0.0113409140446112,0,-4.99998713835032
-0.0148582375888853,0,-4.99997792322884
-0.0415216420259528,0,-4.99982759235191
-0.0686498699388042,0,-4.99952869732312
-0.0962432957277059,0,-4.9990736369879
-0.124302091718841,0,-4.99845466019192
-0.152826222358303,0,-4.99766386882508
-0.181815438410445,0,-4.99669322115693
-0.211269271169228,0,-4.99553453546861
-0.241187026691615,0,-4.99417949398654
-0.271567780062546,0,-4.99261964712233
-0.302410369701398,0,-4.99084641802341
-0.333713391720273,0,-4.98885110743812
-0.36547519434484,0,-4.98662489889891
-0.397693872408913,0,-4.98415886422658
-0.430367261934275,0,-4.9814439693582
-0.463492934807705,0,-4.97847108050085
-0.497068193567456,0,-4.97523097061268
-0.531090066311847,0,-4.97171432621233
-0.565555301742961,0,-4.96791175451723
-0.600460364358706,0,-4.96381379091059
-0.63580142980689,0,-4.95941090673636
-0.671574380415082,0,-4.95469351742064
-0.707774800910481,0,-4.94965199091776
-0.744397974344075,0,-4.94427665647792
-0.781438878233596,0,-4.93855781373318
-0.81889218094007,0,-4.93248574209751
-0.856752238292692,0,-4.92605071047594
-0.895013090477013,0,-4.91924298727709
-0.933668459201479,0,-4.91205285072263
-0.972711745157244,0,-4.9044705994463
-1.01213602578638,0,-4.89648656337433
-1.0519340533734,0,-4.88809111487843
-1.09209825347496,0,-4.8792746801914
-1.1326207237025,0,-4.8700277510749
-1.17349323287232,0,-4.8603408967276
-1.21470722053752,0,-4.85020477592174
-1.25625379691568,0,-4.83961014935448
-1.29812374322617,0,-4.82854789220035
-1.3403075124503,0,-4.81700900684951
-1.38279523052725,0,-4.80498463581634
-1.42557669799831,0,-4.7924660748016
-1.46864139211111,0,-4.77944478589071
-1.51197846939546,0,-4.76591241086999
-1.55557676872118,0,-4.75186078464163
-1.59942481484815,0,-4.73728194871785
-1.64351082247767,0,-4.72216816477333
-1.68782270081373,0,-4.70651192823495
-1.73234805864165,0,-4.69030598188652
-1.77707420993102,0,-4.6735433294662
-1.82198817996849,0,-4.65621724923302
-1.86707671202538,0,-4.63832130747887
-1.91232627456379,0,-4.61984937196149
-1.95772306898386,0,-4.60079562523358
-2.00325303791373,0,-4.58115457784273
-2.04890187404261,0,-4.56092108137651
-2.09465502949607,0,-4.54009034132657
-2.14049772575149,0,-4.51865792974559
-2.18641496409031,0,-4.49661979767046
-2.23239153658245,0,-4.4739722872851
-2.27841203759684,0,-4.45071214379607
-2.32446087583074,0,-4.42683652699444
-2.37052228684916,0,-4.40234302247694
-2.41658034612418,0,-4.37722965250012
-2.46261898256266,0,-4.35149488644099
-2.50862199250947,0,-4.32513765083816
-2.55457305421176,0,-4.29815733898786
-2.6004557427286,0,-4.27055382006946
-2.64625354526878,0,-4.24232744777585
-2.69194987693813,0,-4.21347906842467
-2.73752809687648,0,-4.18401002852668
-2.78297152476291,0,-4.15392218178901
-2.82826345766658,0,-4.1232178955311
-2.87338718721917,0,-4.09190005649267
-2.91832601708384,0,-4.05997207601377
-2.96306328069393,0,-4.02743789456812
-3.00758235923407,0,-3.99430198563204
-3.05186669983463,0,-3.96056935887259
-3.09589983394987,0,-3.92624556263986
-3.1396653958886,0,-3.89133668574947
-3.18314714146578,0,-3.85584935854323
-3.2263289667422,0,-3.81979075321675
-3.2691949268185,0,-3.78316858340521
-3.31172925464964,0,-3.74599110301904
-3.35391637984438,0,-3.70826710432401
-3.39574094741466,0,-3.67000591526109
