-4.73840238908215,0,-1.59610237739958
-4.75811269738117,0,-1.53634747339919
-4.77674899678017,0,-1.47738587436039
-4.79434302739448,0,-1.41925154066287
-4.81092693732184,0,-1.3619772405408
-4.82653321445198,0,-1.30559455030718
-4.84119461901313,0,-1.25013385716823
-4.85494411697726,0,-1.1956243645175
-4.86781481443892,0,-1.1420940995947
-4.87983989307495,0,-1.08956992338915
-4.89105254678556,0,-1.03807754266359
-4.90148591960937,0,-0.987641523970656
-4.91117304499831,0,-0.938285309531164
-4.92014678653061,0,-0.890031234840966
-4.92843978013313,0,-0.842900547871028
-4.9360843778774,0,-0.796913429724125
-4.94311259340647,0,-0.752089016610642
-4.94955604904345,0,-0.708445423005455
-4.95544592462578,0,-0.665999765848079
-4.96081290810317,0,-0.62476818964877
-4.96568714793103,0,-0.584765892364259
-4.97009820728575,0,-0.546007151908252
-4.97407502012222,0,-0.508505353163656
-4.97764584908945,0,-0.472273015365677
-4.98083824531475,0,-0.437321819727568
-4.98367901006294,0,-0.403662637183662
-4.98619415827229,0,-0.371305556127693
-4.9884088839657,0,-0.34025991002776
-4.99034752753156,0,-0.310534304803297
-4.99203354486592,0,-0.282136645853392
-4.99348947836463,0,-0.255074164630063
-4.99473692975165,0,-0.229353444654822
-4.9957965347276,0,-0.204980446881307
-4.99668793942076,0,-0.181960534311891
-4.99742977862124,0,-0.160298495781153
-4.99803965577777,0,-0.139998568824221
-4.99853412473585,0,-0.121064461553488
-4.99892867319497,0,-0.10349937347245
-4.99923770786274,0,-0.0873060151610935
-4.99947454128322,0,-0.0724866267727336
-4.99965138031717,0,-0.0590429952879676
-4.99977931625202,0,-0.0469764704770705
-4.99986831652012,0,-0.036287979527901
-4.99992721800442,0,-0.0269780403022065
-4.9999637219115,0,-0.0190467731889831
-4.9999843901931,0,-0.0124939115293606
-4.99999464349828,0,-0.00731881059321483
-4.99999876063944,0,-0.00352045509360127
-4.99999987955701,0,-0.0010974652307097
-4.99999999976863,0,-4.81012629204485e-05
-4.99999998629026,0,-0.000370266608047176
-4.99999957501785,0,-0.00206150948363003
-4.99999737955956,0,-0.00511902310056791
-4.99999089951013,0,-0.00953964443006346
-4.99997653015971,0,-0.0153198515690278
-4.99994957363119,0,-0.0224557597347087
-4.99990425144091,0,-0.0309431159243156
-4.99983371847847,0,-0.0407772922807373
-4.99973007840255,0,-0.0519532782104261
-4.99958440045003,0,-0.0644656713044125
-4.99938673765635,0,-0.0783086671182903
-4.99912614648543,0,-0.0934760478715972
-4.99879070786758,0,-0.109961170131678
-4.99836754964362,0,-0.127756951551252
-4.99784287041351,0,-0.146855856733303
-4.99720196478693,0,-0.167249882300922
-4.99642925003264,0,-0.188930541253428
-4.99550829412251,0,-0.211888846693806
-4.99442184516481,0,-0.23611529501609
