-2.87557611948859,0,-4.09036208434253
-2.85800083524634,0,-4.10266148076237
-2.84006905850714,0,-4.1150951073955
-2.82177682517219,0,-4.12765981506727
-2.80312020212702,0,-4.14035229569023
-2.78409529115039,0,-4.15316908032821
-2.76469823293323,0,-4.16610653738186
-2.74492521120757,0,-4.17916087090185
-2.72477245698478,0,-4.19232811903567
-2.70423625290238,0,-4.20560415261452
-2.68331293767849,0,-4.21898467388627
-2.66199891067247,0,-4.2324652154009
-2.64029063655032,0,-4.24604113905468
-2.61818465005273,0,-4.25970763529943
-2.59567756086383,0,-4.27345972252319
-2.57276605857795,0,-4.28729224660849
-2.54944691776159,0,-4.30119988067468
-2.52571700310751,0,-4.31517712501047
-2.50157327467734,0,-4.32921830720282
-2.47701279322886,0,-4.34331758246856
-2.45203272562386,0,-4.35746893419444
-2.42663035031187,0,-4.3716661746919
-2.40080306288491,0,-4.38590294617225
-2.37454838169794,0,-4.40017272194805
-2.34786395354937,0,-4.41446880786619
-2.32074755941558,0,-4.42878434397823
-2.29319712023301,0,-4.4431123064531
-2.26521070272112,0,-4.45744550973735
-2.23678652523887,0,-4.47177660896761
-2.20792296366746,0,-4.48609810263997
-2.17861855731119,0,-4.5004023355406
-2.14887201480829,0,-4.51468150194161
-2.11868222004304,0,-4.52892764906589
-2.08804823805026,0,-4.54313268082446
-2.05696932090274,0,-4.55728836182932
-2.02544491357207,0,-4.5713863216846
-1.99347465975275,0,-4.58541805955833
-1.96105840763936,0,-4.59937494903677
-1.92819621564613,0,-4.61324824326287
-1.89488835805804,0,-4.62702908035989
-1.8611353306023,0,-4.64070848914084
-1.82693785592865,0,-4.65427739510387
-1.79229688898708,0,-4.66772662671318
-1.75721362229081,0,-4.68104692196474
-1.72168949105266,0,-4.69422893523514
-1.68572617818251,0,-4.70726324441179
-1.64932561913338,0,-4.72014035830189
-1.6124900065839,0,-4.73285072431691
-1.57522179494412,0,-4.74538473642897
-1.53752370467255,0,-4.75773274339469
-1.49939872639122,0,-4.76988505724157
-1.46085012478645,0,-4.78183196201115
-1.42188144228249,0,-4.7935637227529
-1.38249650247538,0,-4.80507059476168
-1.34269941331469,0,-4.81634283305128
-1.30249457002063,0,-4.82737070205581
-1.26188665772441,0,-4.83814448554992
-1.22088065381971,0,-4.84865449677833
-1.17948183001378,0,-4.85889108878429
-1.13769575406638,0,-4.8688446649261
-1.09552829120561,0,-4.87850568957013
-1.0529856052098,0,-4.88786469894789
-1.01007415914498,0,-4.89691231216443
-0.966800715748159,0,-4.90563924234435
-0.92317233744666,0,-4.91403630790141
-0.879196386004834,0,-4.92209444391674
-0.834880521789534,0,-4.92980471361051
-0.790232702646667,0,-4.93715831989088
-0.745261182381551,0,-4.94414661696387
-0.699974508836635,0,-4.95076112198709
-0.654381521560715,0,-4.95699352674985
-0.608491349064632,0,-4.96283570936148
-0.562313405659113,0,-4.96827974592978
-0.515857387871268,0,-4.97331792221035
-0.469133270437149,0,-4.977942745208
-0.422151301868487,0,-4.98214695471046
-0.374921999592801,0,-4.9859235347347
-0.327456144666863,0,-4.98926572486573
-0.279764776064472,0,-4.99216703146776
-0.231859184540531,0,-4.99462123874716
-0.183750906074249,0,-4.99662241964679
-0.135451714895456,0,-4.99816494655107
-0.0869736160988924,0,-4.99924350178131
-0.03832883785245,0,-4.99985308786057
0.0104701767936836,0,-4.99998903752777
0.0594107784889884,0,-4.99964702348069
0.108480120546632,0,-4.99882306782769
0.15766516827948,0,-4.99751355122839
0.206952708697023,0,-4.99571522170379
0.256329360551085,0,-4.99342520309651
0.305781584717218,0,-4.9906410031626
0.355295694897643,0,-4.98736052127648
0.40485786863069,0,-4.98358205573138
0.454454158590669,0,-4.97930431061807
0.504070504161225,0,-4.97452640226531
0.553692743264323,0,-4.96924786522633
0.603306624426127,0,-4.96346865779603
0.65289781906022,0,-4.95718916704481
0.702451933947835,0,-4.95041021335535
0.751954523893968,0,-4.94313305444992
0.801391104537613,0,-4.93535938889641
0.850747165293619,0,-4.92709135908244
0.900008182403128,0,-4.91833155364778
0.949159632068959,0,-4.90908300936649
0.998187003651837,0,-4.89934921247104
1.04707581290287,0,-4.88913409941206
1.09581161520739,0,-4.87844205704819
1.1443800188148,0,-4.86727792226183
1.19276669802904,0,-4.85564698099778
1.24095740633385,0,-4.84355496672281
1.28893798942709,0,-4.83100805830539
1.33669439813813,0,-4.81801287731635
1.38421270120256,0,-4.80457648475175
1.43147909786837,0,-4.79070637718134
1.4784799303079,0,-4.77641048232632
1.52520169581032,0,-4.76169715407199
1.57163105872931,0,-4.74657516692166
1.61775486216135,0,-4.73105370989945
1.66356013933023,0,-4.71514237991087
