-1.45473309588283,0,-4.78369643892076
-1.46495312063043,0,-4.78057657133062
-1.47544021693108,0,-4.77735032902784
-1.48618363727021,0,-4.7740190821058
-1.49717250174669,0,-4.77058429335585
-1.50839580379036,0,-4.76704752431813
-1.51984241595499,0,-4.76341044112977
-1.53150109578163,0,-4.75967482015522
-1.54336049172638,0,-4.75584255338401
-1.55540914914636,0,-4.75191565358139
-1.56763551633737,0,-4.74789625917813
-1.58002795061588,0,-4.74378663888592
-1.59257472443787,0,-4.7395891960255
-1.60526403154668,0,-4.73530647255513
-1.61808399314139,0,-4.73094115278764
-1.63102266405703,0,-4.72649606678481
-1.64406803894774,0,-4.72197419341852
-1.6572080584633,0,-4.71737866308867
-1.67043061540963,0,-4.71271276008863
-1.68372356088326,0,-4.70797992460956
-1.69707471036969,0,-4.70318375437571
-1.71047184979554,0,-4.69832800590349
-1.72390274152382,0,-4.69341659537768
-1.73735513028214,0,-4.68845359913931
-1.75081674901303,0,-4.68344325377979
-1.76427532463603,0,-4.67838995583742
-1.77771858371078,0,-4.67329826109241
-1.79113425799082,0,-4.6681728834579
-1.80451008985764,0,-4.66301869346478
-1.81783383762472,0,-4.65784071633913
-1.83109328070164,0,-4.65264412967178
-1.84427622460843,0,-4.6474342606802
-1.8573705058307,0,-4.64221658306355
-1.87036399650638,0,-4.63699671345287
-1.8832446089353,0,-4.63178040745847
-1.89600029990331,0,-4.62657355531786
-1.908619074813,0,-4.62138217714787
-1.92108899161367,0,-4.6162124178054
-1.93339816452371,0,-4.61107054136199
-1.94553476753919,0,-4.60596292519775
-1.95748703772298,0,-4.60089605372111
-1.96924327826949,0,-4.59587651172118
-1.98079186134075,0,-4.59091097736018
-1.99212123067035,0,-4.58600621481398
-2.00321990393239,0,-4.58116906656904
-2.01407647487354,0,-4.57640644538496
-2.02467961520695,0,-4.57172532593171
-2.03501807626787,0,-4.56713273611169
-2.04508069043125,0,-4.56263574807646
-2.05485637229294,0,-4.55824146894908
-2.06433411961673,0,-4.55395703126261
-2.07350301405046,0,-4.5497895831262
-2.08235222161526,0,-4.54574627813014
-2.09087099297309,0,-4.54183426500172
-2.09904866347857,0,-4.5380606770237
-2.10687465302188,0,-4.5344326212277
-2.11433846567081,0,-4.53095716737477
-2.12142968912052,0,-4.52764133673572
-2.12813799396088,0,-4.52449209068379
-2.13445313277202,0,-4.52151631911239
-2.14036493905939,0,-4.51872082869093
-2.14586332604101,0,-4.51611233097143
-2.15093828529993,0,-4.51369743035917
-2.15557988531621,0,-4.5114826119603
-2.15977826989311,0,-4.50947422931959
-2.16352365649337,0,-4.50767849206147
-2.16680633450195,0,-4.50610145344756
-2.1696166634324,0,-4.50474899786397
-2.17194507109481,0,-4.50362682825153
-2.17378205174372,0,-4.50274045349239
-2.17511816422523,0,-4.50209517576622
-2.17594403014294,0,-4.50169607788946
-2.17625033206291,0,-4.50154801065101
-2.17602781177836,0,-4.50165558015794
-2.17526726865507,0,-4.50202313520465
-2.17395955807912,0,-4.50265475467933
-2.17209559002855,0,-4.50355423502133
-2.16966632779099,0,-4.50472507774336
-2.16666278684957,0,-4.50617047703271
-2.16307603395922,0,-4.50789330744542
-2.15889718643595,0,-4.509896111708
-2.1541174116814,0,-4.51218108864117
-2.14872792696497,0,-4.51475008122053
-2.1427199994858,0,-4.51760456478913
-2.13608494673648,0,-4.52074563543734
-2.1288141371903,0,-4.52417399856578
-2.1208989913333,0,-4.52788995764709
-2.11233098306212,0,-4.53189340320311
-2.10310164146808,0,-4.53618380201401
-2.09320255302729,0,-4.5407601865767
-2.08262536421612,0,-4.54562114482979
-2.07136178457032,0,-4.55076481016341
-2.05940359020569,0,-4.5561888517321
-2.04674262781688,0,-4.5618904650898
-2.03337081917026,0,-4.56786636316638
-2.01928016610556,0,-4.57411276760561
-2.00446275606,0,-4.580625400485
-1.98891076812721,0,-4.58739947643843
-1.97261647966228,0,-4.59442969520318
-1.95557227344254,0,-4.60171023461308
